,genre_ids,title,poster_path,tmdb_id,popularity,keywords,vote_count,vote_average,director,imdb_votes,certificate,num_stunts,num_fx,year,month,group5,group4,group7,group6,group1,group3,group2
3789,[14],Dragonslayer,/tceaiNtwktGKzw4AIrZ2Hz6iK9u.jpg,848.0,1.4396,"secret identity,self sacrifice,magic,virgin,solar eclipse,sacrifice,sorcerer's apprentice,amulet,lottery,brood,egg,princess,sorcerer,human sacrifice,dragon,hidden identity,crossdressing,landslide,sword and sorcery",55.0,6.6,Matthew Robbins,11412.0,PG,6.0,34.0,1981.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5107,"[14, 18, 9648, 10751]",FairyTale: A True Story,/mB0KF5T2s6raTjiV676Umd8ciE0.jpg,29911.0,1.269465,"fairy,fairy tale",20.0,6.6,Charles Sturridge,4824.0,PG,5.0,3.0,1997.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6140,"[14, 27, 878]",The Company of Wolves,/eWZSDqED1KEg92W9auAdoK75SL6.jpg,11905.0,1.251357,"grandmother granddaughter relationship,fairy-tale figure,werewolf,fantastic world",55.0,6.8,Neil Jordan,12031.0,R,8.0,8.0,1984.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
927,"[14, 28, 18]",Immortals,/3oM3xqBefB9pyZnHZ5Bkkrv797z.jpg,37958.0,2.183279,"poison,army,zeus,poseidon,spear",734.0,5.7,Tarsem Singh,142266.0,15,61.0,14.0,2011.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
257,"[14, 10751, 35, 16]",The Smurfs 2,/mF2FXzZ3EktWoagU4fzoabNsK6J.jpg,77931.0,3.263771,"based on cartoon,smurf",565.0,5.5,Raja Gosnell,29073.0,U,14.0,8.0,2013.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
628,"[14, 27, 35]",Army of Darkness,/2eZKDIwLNnySbwqQtAaUz0kYDIL.jpg,766.0,2.750657,"prophecy,witch,swordplay,supermarket,castle,auto,catapult,chain saw,time frame,bogen,skeleton,pit,windmill,incantation,time travel,undead,knight,zombie,middle ages,good and bad,necronomicon,doppelganger",670.0,7.3,Sam Raimi,135713.0,15,37.0,51.0,1992.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3594,"[14, 18, 10749]",If Only,/2Ww5EcDpAZMV3RdmTeQf6B5M4S9.jpg,15775.0,1.465673,"loss of lover,love,blood,heavy rain,blood on face,death of girlfriend,love drama,death of boyfriend",101.0,6.4,Gil Junger,27723.0,15,7.0,3.0,2004.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4233,"[14, 35, 10751]",The Kid,/bTsn3l3QLmtKGPnOkKWpLObOgu7.jpg,4244.0,1.35335,"age difference,midlife crisis,suppressed past,self-awareness,childhood memory,humor,changing the past or future",195.0,5.9,Jon Turteltaub,35478.0,PG,24.0,3.0,2000.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2136,"[14, 27, 35]",House 2: The Second Story,/gv4mBZfv09eEW4Sv5ZZmalMDYlA.jpg,37530.0,1.761771,house,50.0,5.1,Ethan Wiley,7992.0,PG-13,13.0,19.0,1987.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
383,"[14, 28, 53]",The Crow,/vrQZSCP3WeYXCTXdJQ6mXgxb9L4.jpg,9495.0,3.039349,"halloween,arson,detroit",716.0,7.2,Alex Proyas,141853.0,18,35.0,10.0,1994.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
235,"[14, 35, 10402]",Into the Woods,/5h91odPFNlBuJbRBj5N4MEBfXDE.jpg,224141.0,3.314189,"witch,cinderella,prince,fairy tale,musical,princess,sondheim,curse,based on stage musical,beanstalk,duringcreditsstinger,red riding hood",1303.0,5.6,Rob Marshall,108886.0,PG,36.0,21.0,2014.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1522,"[14, 18, 35]",Pleasantville,/p5tItYDAFt2qb0YcvNgAMBzAHo2.jpg,2657.0,1.949775,"brother sister relationship,tv show,dystopia,siblings,book burning,satire,coming of age,racism,black and white,alternate reality,deconstruction,colour",379.0,7.0,Gary Ross,106555.0,12,6.0,16.0,1998.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
931,"[14, 28, 12, 10751, 35]",G-Force,/ecTQ40F6Ob4JW2qMRUf8ThxViyd.jpg,19585.0,2.181602,"dyr,duringcreditsstinger",403.0,5.1,Hoyt Yeatman,34483.0,PG,61.0,17.0,2009.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2357,"[14, 18]",The Legend of Bagger Vance,/eNEsOEZFOstd1iXTtimbU8qsjDD.jpg,4958.0,1.709937,"competition,world war i,great depression,caddy,savannah",200.0,6.3,Robert Redford,47120.0,PG,9.0,6.0,2000.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4358,[14],Joseph,/iq8h3sx0tYwxm1EItlkqhZJDs0D.jpg,2405.0,1.338349,"ten commandments,bible",8.0,6.8,Roger Young,1735.0,6,6.0,2.0,1995.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4724,"[14, 12, 10751]",Journey to the Christmas Star,/jOPtxxYYTzcNogz8JdapmbyIjfj.jpg,149427.0,1.300744,"winter,star,little girl,missing child,evil witch,christmas",26.0,5.3,Nils Gaup,891.0,PG,1.0,2.0,2012.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2175,"[14, 27, 35]",The Witches of Eastwick,/xWgLpOuX8PRCpVRQEddb4rMknmx.jpg,6069.0,1.751006,"witch,new england",230.0,6.3,George Miller,49954.0,16,7.0,7.0,1987.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4890,"[14, 27]",Troll Hunter,/hee6nsDsmemyxpO26TZ7wiODnDO.jpg,46146.0,1.286269,"hunter,mountains,wilderness,adventure,secret government organization,hunting trip,wildlife,conspiracy,forest,troll,mockumentary,found footage,aftercreditsstinger",480.0,6.7,André Øvredal,57288.0,15,1.0,5.0,2010.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
473,"[14, 12, 28, 35, 18]",The Sorcerer's Apprentice,/ZNSrRpdJ6FjMy4Iu6JpRTJ5Q87.jpg,27022.0,2.930263,"witch,fire,wolf,fountain,magic,book,castle,water,apprentice,training,merlin,love,mission,sorcerer,dragon,aftercreditsstinger,apprendista,morgana",1086.0,5.9,Jon Turteltaub,129880.0,PG,55.0,31.0,2010.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5067,"[14, 27, 35]",Jack Frost,/3H3cvVzlTddpnywZ4ytreMc98Pz.jpg,27318.0,1.272943,"snowman,serial killer",42.0,5.3,Michael Cooney,6098.0,18,4.0,12.0,1997.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
929,"[14, 18, 10749]",Beautiful Creatures,/s3hqcqoMr9yVBOvRLufSZSGvNve.jpg,109491.0,2.182614,"civil war,southern u.s.,magic,light,dark,class prejudice,casters,based on young adult book",775.0,5.5,Richard LaGravenese,71362.0,TV-14,50.0,18.0,2013.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3887,"[14, 35, 878, 10751]",Muppets from Space,/zhiHQIgLSfII3ynPg2LRc1ZBrAE.jpg,10208.0,1.39656,"puppet,the muppets",76.0,5.9,Tim Hill,15199.0,U,1.0,12.0,1999.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4193,"[14, 878]",Wyvern,/g83Dndkp3xFZkTXBZBF89mF6MP2.jpg,21864.0,1.358191,dragon,14.0,5.5,Steven R. Monroe,1479.0,15,1.0,4.0,2009.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3722,"[14, 27, 878]",The Island of Dr. Moreau,/kvLew1x1qW7AS2ZH9GEcVhRVITW.jpg,9306.0,1.448908,"monster,experiment,island,mutation,genetics,hybrid,remake,h. g. wells",120.0,4.6,John Frankenheimer,26905.0,PG-13,7.0,21.0,1996.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4724,"[14, 12, 10751]",Journey to the Christmas Star,/jOPtxxYYTzcNogz8JdapmbyIjfj.jpg,149427.0,1.300744,"winter,star,little girl,missing child,evil witch,christmas",26.0,5.3,Nils Gaup,891.0,PG,1.0,2.0,2012.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3393,"[14, 18, 35, 53]",To Die For,/zCREx8trzejNieDLUsRuwLU0cS3.jpg,577.0,1.500962,"adultery,winter,obsession,television,new hampshire,narcissistic personality disorder",139.0,6.6,Gus Van Sant,36054.0,15,4.0,2.0,1995.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6302,"[14, 27, 35, 878]","Elvira, Mistress of the Dark",/2T3wyTNmtD8jDVeHtv1Ko7yVFWm.jpg,5680.0,1.232874,hostess,65.0,6.1,James Signorelli,9464.0,PG-13,26.0,7.0,1988.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2030,"[14, 27, 53]",The Prophecy,/A3aYGp8LLxuFdzG2ETnhfbWPk7h.jpg,11980.0,1.792208,"angel,archangel gabriel,menschheit",105.0,6.2,Gregory Widen,25211.0,R,15.0,6.0,1995.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1888,"[14, 27]",Don't Kill It,/iQey3UeqU4uQzr82GQJ1pZMwe40.jpg,405882.0,1.830958,"gore,demon,evil,blond boy",9.0,7.1,Mike Mendez,1002.0,18,8.0,10.0,2016.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4349,"[14, 35]",Jabberwocky,/cHR5FXc4JSQnux55fJTP4ULJttR.jpg,11834.0,1.339118,"father son relationship,dream,new love,village,weltverbesserer",50.0,5.9,Terry Gilliam,10451.0,PG,3.0,1.0,1977.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3258,"[14, 53, 27]",Sleepwalkers,/shrSYke0ABLGx0vA6iZnUOCB1tw.jpg,11428.0,1.51987,"killing,based on novel,incest,morphing",75.0,4.9,Mick Garris,15576.0,18,20.0,12.0,1992.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4707,[14],Jacob,/iKJLBZZiIrnh51ArwbjtnOEFlin.jpg,2712.0,1.302512,bible,3.0,5.5,Peter Hall,589.0,PG,3.0,2.0,1994.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2562,"[14, 10749, 10751, 35]",Aquamarine,/6diHusTm8eQJnfoI7MyCSDgaBRp.jpg,14191.0,1.656886,"female friendship,mermaid,teenager,woman director",261.0,5.8,Elizabeth Allen Rosenbaum,32065.0,PG,10.0,21.0,2006.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2226,"[14, 35, 18]",Scrooged,/9gUQPVt0QZYKUBrGGtknfrsRQ1c.jpg,9647.0,1.740354,"holiday,tv ratings,comedy,scrooge,christmas carol,ghost,duringcreditsstinger,christmas",332.0,6.7,Richard Donner,66820.0,PG-13,5.0,8.0,1988.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4922,"[14, 28, 53, 80, 878, 9648]",Vidocq,/7VQgyNCJV1TGpT8yTVDXaADQ5F2.jpg,9597.0,1.284232,"detective,virgin,delinquent,investigation,steampunk,eternal youth,alchemy,alchemist",96.0,5.7,Pitof,18695.0,14,11.0,6.0,2001.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5652,"[14, 18, 35, 10749]",Heaven Can Wait,/nIK6aASJsm9FVWs4HN5aDykZLwD.jpg,12185.0,1.221536,"american football,sport,afterlife",67.0,6.4,Warren Beatty,14954.0,PG,4.0,2.0,1978.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1029,"[14, 18, 9648]",Meet Joe Black,/nlxPnkZY3vY1iehJriKMQcT6eua.jpg,297.0,2.142421,"life and death,love at first sight,broken engagement,fireworks,religion and supernatural,teenage crush,fate,doctor,millionaire",881.0,6.9,Martin Brest,176224.0,12,24.0,3.0,1998.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1719,"[14, 35, 10751, 10749]",Bedtime Stories,/nhovvB0LO5nlgIvpPg2C1iLLAvr.jpg,10202.0,1.879058,"wishes come true,escapade,disorder,imaginary,miraculous event,imaginary kingdom,life turned upside down,nothing goes right",721.0,5.9,Adam Shankman,75023.0,PG,66.0,28.0,2008.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
36,"[14, 18, 10752]",Pan's Labyrinth,/t0TDsqbCTgSi0AL7k4baZrOYYhi.jpg,1417.0,3.895721,"spain,resistance,servant,anti hero,fairy,fairy tale,franco regime,army,princess,love,woods,king,hiding,labyrinth,mythological",2244.0,7.5,Guillermo del Toro,495145.0,15,20.0,21.0,2006.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
587,[14],Stuart Little,/539JU71suy9q4Wd5vvkKQLl5fTC.jpg,10137.0,2.787497,"brother brother relationship,based on novel,cat,mouse,adoption,orphanage,step brother,kids and family,new york city twin towers,gangster",652.0,5.7,Rob Minkoff,99844.0,U,2.0,37.0,1999.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4120,[14],Hideaways,/ibf7ueqNMtJUmtnL2cxcHehGGn7.jpg,99494.0,1.37044,woman director,19.0,5.9,Agnès Merlet,2363.0,12,2.0,2.0,2011.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1752,"[14, 18, 27, 53, 878]",The Devil's Backbone,/e9UizPFgoCnRCPtR0tyg2JNXY6A.jpg,1433.0,1.86995,"bomb,sex,fight,nudity,war,supernatural,orphanage,revenge,murder,bully,fear,explosion,spanish",213.0,7.2,Guillermo del Toro,50152.0,15,5.0,9.0,2001.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1758,"[14, 18, 35, 53, 878, 10749]",A Life Less Ordinary,/izFQKGqlWnuB4cRvr5QMYTwQinR.jpg,8067.0,1.867945,"angel,sex,robbery,based on novel,karaoke,ransom,hostage,chase,heaven,love,murder,kidnapping,janitor,blood,writer,robot,violence",103.0,6.2,Danny Boyle,31030.0,15,19.0,5.0,1997.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3587,"[14, 18, 53, 878]",Tideland,/qaBSosMooZRi7KYcnrXnB6YVBl3.jpg,11559.0,1.466984,"sex,isolation,magic,addicted,fear,world,explosion,drug,illness,parents,imagination,lonely,hopeless,dolls",121.0,6.3,Terry Gilliam,27794.0,15,2.0,8.0,2005.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2357,"[14, 18]",The Legend of Bagger Vance,/eNEsOEZFOstd1iXTtimbU8qsjDD.jpg,4958.0,1.709937,"competition,world war i,great depression,caddy,savannah",200.0,6.3,Robert Redford,47120.0,PG,9.0,6.0,2000.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1339,"[14, 53, 28, 80]",Drive Angry,/afYwV0EAO8YLRyrTnNaSRysDrCh.jpg,47327.0,2.010877,"bone,car explosion,premarital sex,satanic cult,driver's license,finger gun,backhand slap,car jump,man punching a woman,magic trick",486.0,5.3,Patrick Lussier,84054.0,18,36.0,8.0,2011.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
743,"[14, 35, 10751]",Casper,/cpMbvFDD2C21pqMNXVPhSWGQBR9.jpg,8839.0,2.631115,"halloween,friendship,supernatural,afterlife,friends,danger,ghost,disorder,young heroes,imaginary,supernatural ability,mischievous children",747.0,6.0,Brad Silberling,91118.0,PG,31.0,13.0,1995.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5636,"[14, 27]",Subspecies,/uxjo4yfVF27vAxIWgXVps1AtqOU.jpg,24789.0,1.22299,"transylvania,vampire,half-brother,turning into a vampire,haunted castle",20.0,5.6,Ted Nicolaou,2511.0,18,3.0,15.0,1991.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3997,"[14, 18]",Do You Believe?,/eteC2VMVbsjZNxAjgFh70FarsA4.jpg,309425.0,1.38583,christian,39.0,6.9,Jon Gunn,5497.0,12,9.0,4.0,2015.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3258,"[14, 53, 27]",Sleepwalkers,/shrSYke0ABLGx0vA6iZnUOCB1tw.jpg,11428.0,1.51987,"killing,based on novel,incest,morphing",75.0,4.9,Mick Garris,15576.0,18,20.0,12.0,1992.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5636,"[14, 27]",Subspecies,/uxjo4yfVF27vAxIWgXVps1AtqOU.jpg,24789.0,1.22299,"transylvania,vampire,half-brother,turning into a vampire,haunted castle",20.0,5.6,Ted Nicolaou,2511.0,18,3.0,15.0,1991.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3204,"[14, 28, 27]",Skinwalkers,/9HUBNlFDZ4xNm9kJaGTxAHom3Vk.jpg,14219.0,1.531514,"vampire,transformation,blood,werewolf,vamp",64.0,4.5,James Isaac,11908.0,R,23.0,16.0,2006.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
36,"[14, 18, 10752]",Pan's Labyrinth,/t0TDsqbCTgSi0AL7k4baZrOYYhi.jpg,1417.0,3.895721,"spain,resistance,servant,anti hero,fairy,fairy tale,franco regime,army,princess,love,woods,king,hiding,labyrinth,mythological",2244.0,7.5,Guillermo del Toro,495145.0,15,20.0,21.0,2006.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2050,"[14, 12, 35, 10751]",Asterix at the Olympic Games,/tKL0RJOeuccc1rrpcDKg8qhedIz.jpg,2395.0,1.786227,"competition,greece,colosseum,olympic games,emperor,horse,roman,magic potion,wild boar,governance,galier",327.0,4.8,Frédéric Forestier,21566.0,7,26.0,14.0,2008.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3594,"[14, 18, 10749]",If Only,/2Ww5EcDpAZMV3RdmTeQf6B5M4S9.jpg,15775.0,1.465673,"loss of lover,love,blood,heavy rain,blood on face,death of girlfriend,love drama,death of boyfriend",101.0,6.4,Gil Junger,27723.0,15,7.0,3.0,2004.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3777,"[14, 18, 27, 10749]",We Are the Night,/3rdg390l2AaoS0Y7jJ7G3MCLvjN.jpg,52587.0,1.44187,"vampire,bite,night club,vamp,fang vamp",70.0,6.2,Dennis Gansel,6598.0,15,14.0,3.0,2010.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1339,"[14, 53, 28, 80]",Drive Angry,/afYwV0EAO8YLRyrTnNaSRysDrCh.jpg,47327.0,2.010877,"bone,car explosion,premarital sex,satanic cult,driver's license,finger gun,backhand slap,car jump,man punching a woman,magic trick",486.0,5.3,Patrick Lussier,84054.0,18,36.0,8.0,2011.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5332,"[14, 27, 10751]",The Haunting Hour: Don't Think About It,/beKslL2pfNrmWiafC4oG8hd4Zgh.jpg,21935.0,1.251707,high school,19.0,5.4,Alex Zamm,2478.0,TV-PG,2.0,57.0,2007.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
228,"[14, 35]",Bruce Almighty,/y5TEe8Qbgn91dwqVm9FqE2PEL4Q.jpg,310.0,3.33514,"christianity,moon,responsability,moses,street gang,lovesickness,journalism,new love,faith,prayer,god,car crash",2168.0,6.3,Tom Shadyac,311206.0,12A,41.0,17.0,2003.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5943,"[14, 18, 35, 10751]",The Odd Life of Timothy Green,/a4NMxSD6BbKT2zEMp2uqOn3uGXY.jpg,71864.0,1.270369,"green,dodgeball,incredibile,timothy",321.0,6.5,Peter Hedges,39031.0,U,3.0,11.0,2012.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5067,"[14, 27, 35]",Jack Frost,/3H3cvVzlTddpnywZ4ytreMc98Pz.jpg,27318.0,1.272943,"snowman,serial killer",42.0,5.3,Michael Cooney,6098.0,18,4.0,12.0,1997.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
203,"[14, 18, 53, 10749]",The Illusionist,/sRYw9oAiporMpq1GWcYHqmpdeAO.jpg,1491.0,3.402135,"magic,princess,love,rivalry,vienna austria,magician,crown prince,duchess,supernatural power,childhood sweetheart,vienna",1266.0,7.1,Neil Burger,308289.0,PG,4.0,4.0,2006.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3204,"[14, 28, 27]",Skinwalkers,/9HUBNlFDZ4xNm9kJaGTxAHom3Vk.jpg,14219.0,1.531514,"vampire,transformation,blood,werewolf,vamp",64.0,4.5,James Isaac,11908.0,R,23.0,16.0,2006.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6109,"[14, 878, 53]",Philadelphia Experiment II,/aiBw5cbgFwvLjJUzi90gnaYhRVB.jpg,35610.0,1.255572,"time travel,philadelphia experiment",12.0,4.9,Stephen Cornwell,1476.0,18,7.0,2.0,1993.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3321,"[14, 27, 53, 878, 9648, 10751]",The Watcher in the Woods,/1mRLqyUxrV6F90JncmuGJPIkDJg.jpg,21970.0,1.51203,"country house,solar eclipse,haunted house,past",33.0,6.2,John Hough,4188.0,PG,1.0,8.0,1980.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
37,"[14, 28]",Batman,/kBf3g9crrADGMc2AMAMlLBgSm2h.jpg,268.0,3.886124,"double life,dc comics,dual identity,chemical,crime fighter,fictional place,gotham city,superhero,super powers",1576.0,7.0,Tim Burton,281392.0,TV-14,53.0,22.0,1989.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2024,"[14, 35, 10749, 878]",Nutty Professor II: The Klumps,/1kDbqYW2Kz5CWSvMUbQblAsIKGc.jpg,12107.0,1.793885,"alter ego,mad scientist,family,dean,duringcreditsstinger,research laboratory",254.0,4.6,Peter Segal,40894.0,PG-13,6.0,11.0,2000.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3723,"[14, 18, 9648]",Fanny & Alexander,/Tn5IdM6XyCls0XekJk0BYKxpHQ.jpg,5961.0,1.448786,"sweden,loss of child,loss of father,bishop,dying and death,funeral,siblings,child prodigy",98.0,7.2,Ingmar Bergman,45504.0,R,1.0,1.0,1982.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6302,"[14, 27, 35, 878]","Elvira, Mistress of the Dark",/2T3wyTNmtD8jDVeHtv1Ko7yVFWm.jpg,5680.0,1.232874,hostess,65.0,6.1,James Signorelli,9464.0,PG-13,26.0,7.0,1988.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
998,"[14, 18, 35]",Being John Malkovich,/gLhl4MBEC6yHTInwV7TxV1D3FLp.jpg,492.0,2.154245,"individual,transvestism,sexual identity,witch,identity,subconsciousness,new identity,pet,chimp,puppeteer,appropriation of another human being,externally controlled action,married couple,brain,pet shop,door,secret love",873.0,7.3,Spike Jonze,264032.0,15,13.0,7.0,1999.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1980,"[14, 18, 27, 28, 53, 878]",Dragon Wars: D-War,/lp6AwCvSOioaGnx0tJZfMgRYDp1.jpg,10253.0,1.807885,"giant snake,korea,building,dagger,south korea",81.0,4.1,Hyung-rae Shim,21852.0,12,65.0,35.0,2007.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
228,"[14, 35]",Bruce Almighty,/y5TEe8Qbgn91dwqVm9FqE2PEL4Q.jpg,310.0,3.33514,"christianity,moon,responsability,moses,street gang,lovesickness,journalism,new love,faith,prayer,god,car crash",2168.0,6.3,Tom Shadyac,311206.0,12A,41.0,17.0,2003.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4349,"[14, 35]",Jabberwocky,/cHR5FXc4JSQnux55fJTP4ULJttR.jpg,11834.0,1.339118,"father son relationship,dream,new love,village,weltverbesserer",50.0,5.9,Terry Gilliam,10451.0,PG,3.0,1.0,1977.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2639,"[14, 28, 12]",The Librarian: Return to King Solomon's Mines,/fpedwecERf6PoaNml2Pa8dKncyZ.jpg,14208.0,1.641585,"incantation,treasure hunt,treasure map,scientist,archaeologist,tv movie",92.0,5.7,Jonathan Frakes,10617.0,PG,23.0,9.0,2006.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1731,"[14, 12, 10751]",The Adventurer: The Curse of the Midas Box,/symtByZWJj0wGsSoKQDKmgiQbce.jpg,227707.0,1.876709,"london england,based on novel,key,adventure,supernatural,steampunk",61.0,5.1,Jonathan Newman,4553.0,PG,7.0,13.0,2013.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
473,"[14, 12, 28, 35, 18]",The Sorcerer's Apprentice,/ZNSrRpdJ6FjMy4Iu6JpRTJ5Q87.jpg,27022.0,2.930263,"witch,fire,wolf,fountain,magic,book,castle,water,apprentice,training,merlin,love,mission,sorcerer,dragon,aftercreditsstinger,apprendista,morgana",1086.0,5.9,Jon Turteltaub,129880.0,PG,55.0,31.0,2010.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4313,"[14, 35, 878, 10749]",All of Me,/k6z49N7FL8jlY0IG14wMmlOZFxa.jpg,10631.0,1.342664,"change,guru",72.0,6.3,Carl Reiner,13743.0,PG-13,3.0,1.0,1984.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1131,[14],The Dark Crystal,/enCcF48dvT16O2ixGRslU4mPjO7.jpg,11639.0,2.099187,"liberation,castle,mythical creature,mission,fantasy world,crystal",182.0,7.4,Jim Henson,43587.0,PG,1.0,94.0,1982.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4097,"[14, 35, 878, 10751]",Kazaam,/feEgPqyjzzYI2NyuqM70JsXA6Qy.jpg,11511.0,1.373454,"new york,wish,genie",54.0,3.7,Paul Michael Glaser,20120.0,12,7.0,11.0,1996.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4922,"[14, 28, 53, 80, 878, 9648]",Vidocq,/7VQgyNCJV1TGpT8yTVDXaADQ5F2.jpg,9597.0,1.284232,"detective,virgin,delinquent,investigation,steampunk,eternal youth,alchemy,alchemist",96.0,5.7,Pitof,18695.0,14,11.0,6.0,2001.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
587,[14],Stuart Little,/539JU71suy9q4Wd5vvkKQLl5fTC.jpg,10137.0,2.787497,"brother brother relationship,based on novel,cat,mouse,adoption,orphanage,step brother,kids and family,new york city twin towers,gangster",652.0,5.7,Rob Minkoff,99844.0,U,2.0,37.0,1999.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
203,"[14, 18, 53, 10749]",The Illusionist,/sRYw9oAiporMpq1GWcYHqmpdeAO.jpg,1491.0,3.402135,"magic,princess,love,rivalry,vienna austria,magician,crown prince,duchess,supernatural power,childhood sweetheart,vienna",1266.0,7.1,Neil Burger,308289.0,PG,4.0,4.0,2006.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3789,[14],Dragonslayer,/tceaiNtwktGKzw4AIrZ2Hz6iK9u.jpg,848.0,1.4396,"secret identity,self sacrifice,magic,virgin,solar eclipse,sacrifice,sorcerer's apprentice,amulet,lottery,brood,egg,princess,sorcerer,human sacrifice,dragon,hidden identity,crossdressing,landslide,sword and sorcery",55.0,6.6,Matthew Robbins,11412.0,PG,6.0,34.0,1981.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
